Postcode,Country Code,Gma,GmaCanonicalName,CityCanonicalName
97730,US,820,"Portland,Oregon,United States","Camp Sherman,Oregon,United States"
97732,US,820,"Portland,Oregon,United States","Crane,Oregon,United States"
97734,US,820,"Portland,Oregon,United States","Culver,Oregon,United States"
97738,US,820,"Portland,Oregon,United States","Hines,Oregon,United States"
97741,US,820,"Portland,Oregon,United States","Madras,Oregon,United States"
97750,US,820,"Portland,Oregon,United States","Mitchell,Oregon,United States"
97754,US,820,"Portland,Oregon,United States","Prineville,Oregon,United States"
97761,US,820,"Portland,Oregon,United States","Warm Springs,Oregon,United States"
97812,US,820,"Portland,Oregon,United States","Arlington,Oregon,United States"
97814,US,820,"Portland,Oregon,United States","Baker City,Oregon,United States"
97818,US,820,"Portland,Oregon,United States","Boardman,Oregon,United States"
97823,US,820,"Portland,Oregon,United States","Condon,Oregon,United States"
97824,US,820,"Portland,Oregon,United States","Cove,Oregon,United States"
97827,US,820,"Portland,Oregon,United States","Elgin,Oregon,United States"
97830,US,820,"Portland,Oregon,United States","Fossil,Oregon,United States"
97834,US,820,"Portland,Oregon,United States","Halfway,Oregon,United States"
97836,US,820,"Portland,Oregon,United States","Heppner,Oregon,United States"
97839,US,820,"Portland,Oregon,United States","Lexington,Oregon,United States"
97841,US,820,"Portland,Oregon,United States","Imbler,Oregon,United States"
97845,US,820,"Portland,Oregon,United States","John Day,Oregon,United States"
97850,US,820,"Portland,Oregon,United States","La Grande,Oregon,United States"
97861,US,820,"Portland,Oregon,United States","Arlington,Oregon,United States"
97865,US,820,"Portland,Oregon,United States","Mount Vernon,Oregon,United States"
97867,US,820,"Portland,Oregon,United States","North Powder,Oregon,United States"
97874,US,820,"Portland,Oregon,United States","Spray,Oregon,United States"
97883,US,820,"Portland,Oregon,United States","Union,Oregon,United States"
98604,US,820,"Portland,Oregon,United States","Battle Ground,Washington,United States"
98606,US,820,"Portland,Oregon,United States","Brush Prairie,Washington,United States"
98607,US,820,"Portland,Oregon,United States","Camas,Washington,United States"
98611,US,820,"Portland,Oregon,United States","Castle Rock,Washington,United States"
98612,US,820,"Portland,Oregon,United States","Cathlamet,Washington,United States"
98613,US,820,"Portland,Oregon,United States","Centerville,Washington,United States"
98617,US,820,"Portland,Oregon,United States","Dallesport,Washington,United States"
98620,US,820,"Portland,Oregon,United States","Goldendale,Washington,United States"
98625,US,820,"Portland,Oregon,United States","Kalama,Washington,United States"
98626,US,820,"Portland,Oregon,United States","Kelso,Washington,United States"
98629,US,820,"Portland,Oregon,United States","La Center,Washington,United States"
98632,US,820,"Portland,Oregon,United States","Longview,Washington,United States"
98635,US,820,"Portland,Oregon,United States","Lyle,Washington,United States"
98642,US,820,"Portland,Oregon,United States","Ridgefield,Washington,United States"
98645,US,820,"Portland,Oregon,United States","Silver Lake,Washington,United States"
98648,US,820,"Portland,Oregon,United States","Stevenson,Washington,United States"
98649,US,820,"Portland,Oregon,United States","Toutle,Washington,United States"
98650,US,820,"Portland,Oregon,United States","Trout Lake,Washington,United States"
98660,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
98661,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
98662,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
98663,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
98664,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
98665,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
98666,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
98668,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
98671,US,820,"Portland,Oregon,United States","Washougal,Washington,United States"
98672,US,820,"Portland,Oregon,United States","White Salmon,Washington,United States"
98673,US,820,"Portland,Oregon,United States","Wishram,Washington,United States"
98674,US,820,"Portland,Oregon,United States","Woodland,Washington,United States"
98682,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
98683,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
98684,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
98685,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
98686,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
98687,US,820,"Portland,Oregon,United States","Vancouver,Washington,United States"
99322,US,820,"Portland,Oregon,United States","Bickleton,Washington,United States"
99356,US,820,"Portland,Oregon,United States","Roosevelt,Washington,United States"
88901,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
88905,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89002,US,839,"Paradise,Nevada,United States","Henderson,Nevada,United States"
89005,US,839,"Paradise,Nevada,United States","Boulder City,Nevada,United States"
89006,US,839,"Paradise,Nevada,United States","Boulder City,Nevada,United States"
89007,US,839,"Paradise,Nevada,United States","Bunkerville,Nevada,United States"
89008,US,839,"Paradise,Nevada,United States","Caliente,Nevada,United States"
89009,US,839,"Paradise,Nevada,United States","Henderson,Nevada,United States"
89011,US,839,"Paradise,Nevada,United States","Henderson,Nevada,United States"
89012,US,839,"Paradise,Nevada,United States","Henderson,Nevada,United States"
89014,US,839,"Paradise,Nevada,United States","Henderson,Nevada,United States"
89015,US,839,"Paradise,Nevada,United States","Henderson,Nevada,United States"
89016,US,839,"Paradise,Nevada,United States","Henderson,Nevada,United States"
89018,US,839,"Paradise,Nevada,United States","Indian Springs,Nevada,United States"
89020,US,839,"Paradise,Nevada,United States","Amargosa Valley,Nevada,United States"
89021,US,839,"Paradise,Nevada,United States","Moapa Valley,Nevada,United States"
89024,US,839,"Paradise,Nevada,United States","Mesquite,Nevada,United States"
89027,US,839,"Paradise,Nevada,United States","Mesquite,Nevada,United States"
89028,US,839,"Paradise,Nevada,United States","Laughlin,Nevada,United States"
89029,US,839,"Paradise,Nevada,United States","Laughlin,Nevada,United States"
89030,US,839,"Paradise,Nevada,United States","North Las Vegas,Nevada,United States"
89031,US,839,"Paradise,Nevada,United States","North Las Vegas,Nevada,United States"
89032,US,839,"Paradise,Nevada,United States","North Las Vegas,Nevada,United States"
89033,US,839,"Paradise,Nevada,United States","North Las Vegas,Nevada,United States"
89034,US,839,"Paradise,Nevada,United States","Mesquite,Nevada,United States"
89037,US,839,"Paradise,Nevada,United States","Moapa Valley,Nevada,United States"
89039,US,839,"Paradise,Nevada,United States","Cal-Nev-Ari,Nevada,United States"
89040,US,839,"Paradise,Nevada,United States","Moapa Valley,Nevada,United States"
89041,US,839,"Paradise,Nevada,United States","Pahrump,Nevada,United States"
89043,US,839,"Paradise,Nevada,United States","Pioche,Nevada,United States"
89044,US,839,"Paradise,Nevada,United States","Henderson,Nevada,United States"
89046,US,839,"Paradise,Nevada,United States","Boulder City,Nevada,United States"
89048,US,839,"Paradise,Nevada,United States","Pahrump,Nevada,United States"
89049,US,839,"Paradise,Nevada,United States","Tonopah,Nevada,United States"
89052,US,839,"Paradise,Nevada,United States","Henderson,Nevada,United States"
89054,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89060,US,839,"Paradise,Nevada,United States","Pahrump,Nevada,United States"
89061,US,839,"Paradise,Nevada,United States","Pahrump,Nevada,United States"
89067,US,839,"Paradise,Nevada,United States","Moapa Valley,Nevada,United States"
89070,US,839,"Paradise,Nevada,United States","Indian Springs,Nevada,United States"
89074,US,839,"Paradise,Nevada,United States","Henderson,Nevada,United States"
89077,US,839,"Paradise,Nevada,United States","Henderson,Nevada,United States"
89081,US,839,"Paradise,Nevada,United States","North Las Vegas,Nevada,United States"
89084,US,839,"Paradise,Nevada,United States","North Las Vegas,Nevada,United States"
89085,US,839,"Paradise,Nevada,United States","North Las Vegas,Nevada,United States"
89086,US,839,"Paradise,Nevada,United States","North Las Vegas,Nevada,United States"
89087,US,839,"Paradise,Nevada,United States","North Las Vegas,Nevada,United States"
89101,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89102,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89103,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89104,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89105,US,839,"Paradise,Nevada,United States","Henderson,Nevada,United States"
89106,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89107,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89108,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89109,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89110,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89111,US,839,"Paradise,Nevada,United States","Paradise,Nevada,United States"
89112,US,839,"Paradise,Nevada,United States","Paradise,Nevada,United States"
89113,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89114,US,839,"Paradise,Nevada,United States","Winchester,Nevada,United States"
89115,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89116,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89117,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89118,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89119,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89120,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89121,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89122,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89123,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89124,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89125,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89126,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89127,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89128,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89129,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89130,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89131,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89132,US,839,"Paradise,Nevada,United States","Paradise,Nevada,United States"
89133,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
89134,US,839,"Paradise,Nevada,United States","Las Vegas,Nevada,United States"
